Brand;Model;UrlModel;UrlFilmCatalog
Irbis;Irbis TX10;/catalog/irbis_tx10/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4529/
3Q;3Q Glaze RC7804F;/catalog/3q_glaze_rc7804f/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3452/
Kakadu;Kakadu K-88;/catalog/kakadu_k_88/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4824/
Teclast;Teclast Tbook 16;/catalog/teclast_tbook_16/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6066/
Ainol (Ainovo);Ainol Novo7 Eos;/catalog/ainol_novo7_eos/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3581/
DEXP;DEXP Ursus S110 4G;/catalog/dexp_ursus_s110_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3256/
Dunobil;Dunobil Eco QC 3G;/catalog/dunobil_eco_qc_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3938/
PiPO;PiPO W2;/catalog/pipo_w2/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5349/
Prestigio;Prestigio Grace 3768 3G;/catalog/prestigio_grace_3768_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5418/
Archos;Archos Arnova 8;/catalog/archos_arnova_8/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2809/
Irbis;Irbis TX11;/catalog/irbis_tx11/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4530/
3Q;3Q Lite AC1024C;/catalog/3q_lite_ac1024c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3453/
Kakadu;Kakadu K-89;/catalog/kakadu_k_89/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4825/
Teclast;Teclast Tbook 16 Power;/catalog/teclast_tbook_16_power/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6067/
Ainol (Ainovo);Ainol Novo7 Fire;/catalog/ainol_novo7_fire/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3582/
PiPO;PiPO W2S;/catalog/pipo_w2s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5350/
Prestigio;Prestigio Grace 3778 3G;/catalog/prestigio_grace_3778_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5419/
Dunobil;Dunobil Neo 7.0 3G;/catalog/dunobil_neo_7_0_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3939/
Archos;Archos Arnova 8 G2;/catalog/archos_arnova_8_g2/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2810/
3Q;3Q Lite AC7803C;/catalog/3q_lite_ac7803c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3454/
DEXP;DEXP Ursus S169 MIX 3G;/catalog/dexp_ursus_s169_mix_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3257/
Irbis;Irbis TX12;/catalog/irbis_tx12/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4531/
Kobo;Kobo Arc;/catalog/kobo_arc/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4826/
Teclast;Teclast Tbook 16 Pro;/catalog/teclast_tbook_16_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6068/
Ainol (Ainovo);Ainol Novo7 Legend;/catalog/ainol_novo7_legend/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3583/
PiPO;PiPO Work-W1pro;/catalog/pipo_work_w1pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5351/
Prestigio;Prestigio Grace 3848 4G;/catalog/prestigio_grace_3848_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5420/
3Q;3Q Lite MT0733G;/catalog/3q_lite_mt0733g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3455/
Dunobil;Dunobil Neo S2 7.0 3G;/catalog/dunobil_neo_s2_7_0_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3940/
Archos;Archos Arnova 8 G3;/catalog/archos_arnova_8_g3/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2811/
DEXP;DEXP Ursus S170 3G;/catalog/dexp_ursus_s170_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3258/
Irbis;Irbis TX14;/catalog/irbis_tx14/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4532/
Teclast;Teclast Tbook 16S;/catalog/teclast_tbook_16s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6069/
Ainol (Ainovo);Ainol Novo7 Mars;/catalog/ainol_novo7_mars/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3584/
Kobo;Kobo Arc 10HD;/catalog/kobo_arc_10hd/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4827/
PiPO;PiPO Work-W1S;/catalog/pipo_work_w1s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5352/
Prestigio;Prestigio Grace 3868 4G;/catalog/prestigio_grace_3868_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5421/
3Q;3Q Meta MT0812E;/catalog/3q_meta_mt0812e/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3456/
Dunobil;Dunobil Simple 7.0;/catalog/dunobil_simple_7_0/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3941/
Archos;Archos Arnova 8b G3;/catalog/archos_arnova_8b_g3/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2812/
Irbis;Irbis TX15;/catalog/irbis_tx15/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4533/
DEXP;DEXP Ursus S170i Kid's;/catalog/dexp_ursus_s170i_kid_s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3259/
Kobo;Kobo Arc 7HD;/catalog/kobo_arc_7hd/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4828/
Teclast;Teclast X10 3G;/catalog/teclast_x10_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6070/
Ainol (Ainovo);Ainol Novo7 Numy AX1;/catalog/ainol_novo7_numy_ax1/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3585/
PiPO;PiPO Work-W2pro;/catalog/pipo_work_w2pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5353/
Prestigio;Prestigio Grace 3878 4G;/catalog/prestigio_grace_3878_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5422/
3Q;3Q Meta RC7802F;/catalog/3q_meta_rc7802f/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3457/
Dunobil;Dunobil Titan QC 3G;/catalog/dunobil_titan_qc_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3942/
Archos;Archos Arnova 8c G3;/catalog/archos_arnova_8c_g3/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2813/
Irbis;Irbis TX16;/catalog/irbis_tx16/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4534/
DEXP;DEXP Ursus S180 3G;/catalog/dexp_ursus_s180_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3260/
Ainol (Ainovo);Ainol Novo7 Paladin;/catalog/ainol_novo7_paladin/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3586/
Kobo;Kobo Vox;/catalog/kobo_vox/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4829/
Teclast;Teclast X10 Plus;/catalog/teclast_x10_plus/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6071/
PiPO;PiPO X11s;/catalog/pipo_x11s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5354/
